manufacturer,part_number,vendor_name,vendor_part_number,price,currency,amount_stock,own_stock,package,part_type,size,expected_lead_time,csa_ul_verif,preference,description
BALLUFF,BTL7-A501-M2500-P-S32,SnS Automation Products,BTL7-A501-M2500-P-S32,1263.33,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"BTL0WJM //SSI Linear Transducer, 2500mm"
BELDEN,5MF-1401-B-02,Anixter,5MF-1401-B-02,0.52,CAD,100000,10,EA,WIRE,60mm,12 WEEKS,Yes,2,"UL3173, 14AWG, 41STR, TNC, Black"
BELDEN,B5502FE-U1000,Anixter,B5502FE-U1000,0.13,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"Multi-Cond 22AWG 4C Overall Shield, Gray"
BELDEN,B5502FE-U1000 Box,Anixter,B5502FE-U1000 Box,165.64,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,"4C 22AWG Overall Shield (1,000 ft / Box)"
BELDEN,B7958A,Anixter,B7958A,0.73,CAD,100000,10,EA,ENET,60mm,12 WEEKS,Yes,2,CAT 5E Shield
BELDON,316-023-2204-FR,Graybar Electric Ltd,316-023-2204-FR,0.13,CAD,100000,10,EA,WIRE ,60mm,12 WEEKS,Yes,2,"22-4C STR TNC SR-PVC, Grey"
BRAD HARRISON,22801,Graybar Electric Ltd,22801,48.5,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,Safety Block 2 Pin Receptacle
BRAD HARRISON,22803,Graybar Electric Ltd,22803,41.9,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,Safety Block 2 Pin Plug
BRAD HARRISON,43301,Guillevin International Co.,43301,92.97,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,Receptacle 90D Female 4P 25A 6
BRAD HARRISON,43302,Guillevin International Co.,43302,59.22,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Connector Straight Male 4P 25A
BRADY,M-11-427,Guillevin International Co.,M-11-427,40.27,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Brady Wire Label Cartridge, 0.75x0.5x0.375"
BRADY,R4300,Guillevin International Co.,R4300,187.09,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,3.27' x 984' Brady Ribbon
BRADY,THT-80-427-5,Guillevin International Co.,THT-80-427-5,115.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Label Printable .5""x.75""H"
BRADY,THT-80-427-5-1,Guillevin International Co.,THT-80-427-5-1,95.89,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Label Printable .5""x.75""H"
BUR,KA25U,Guillevin International Co.,KA25U,2.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Lug Mechanical 1C #1/0 To #14
BURNDY,BIT04,Guillevin International Co.,BIT04,17.97,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Insulated Lug #6 Wire
BURNDY,BIT250,Guillevin International Co.,BIT250,31.38,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Aluminum Multiple Tap Connector
BURNDY,KA29U,Guillevin International Co.,KA29U,4.78,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,6AWG - 250 KCMILl Terminal Lug
BUSSMAN,16325-3,Graybar Electric Ltd,16325-3,64.88,CAD,100000,10,EA,DISTRO BLK,60mm,12 WEEKS,Yes,2,"Distribution Block- (2) 2/0-#14, (6) #4-#14"
BUSSMAN,CPDB-3,Graybar Electric Ltd,CPDB-3,5.13,CAD,100000,10,EA,DISTRO BLK,60mm,12 WEEKS,Yes,2,Distribution Block Cover- For 163Xx Blocks
BUSSMAN,CVRI-J-60100,Graybar Electric Ltd,CVRI-J-60100,25.53,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Fuse Holder Cover W/ Indication
BUSSMAN,JM60100-3CR,Graybar Electric Ltd,JM60100-3CR,62.82,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,100 Amp Class J Fuse Holder 600V-3 Pole
BUSSMAN,JTN60030,Graybar Electric Ltd,JTN60030,15.54,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Single Pole J-Type Fuse Holder (30A-60A)
BUSSMAN,JTN60060,Graybar Electric Ltd,JTN60060,19.94,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Single Pole J-Type Fuse Holder
COND,LIQ1,Guillevin International Co.,LIQ1,5.15,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Liquid Tight"
COND,LIQ112,Guillevin International Co.,LIQ112,7.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Liquid Tight"
COND,LIQ114,Guillevin International Co.,LIQ114,7.32,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/4"" Liquid Tight"
COND,LIQ12,Guillevin International Co.,LIQ12,2.61,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Liquid Tight"
COND,LIQ34,Guillevin International Co.,LIQ34,3.28,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Liquid Tight"
COND,LIQ34-1,Guillevin International Co.,LIQ34-1,3.28,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"3/4"" LIQUID TIGHT"
CRH,DS23,Guillevin International Co.,DS23,8.94,CAD,100000,10,EA,RECEPTACLE,60mm,12 WEEKS,Yes,2,Duplex Rec Cover For Fs Box
CRH,LT100,Guillevin International Co.,LT100,4.8,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Liquid Tight Connector Str"
CRH,LT10090,Guillevin International Co.,LT10090,10.27,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Liquid Tight Connector 90"
CRH,LT125,Guillevin International Co.,LT125,8.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/4"" Liquid Tight Connector Str"
CRH,LT50,Guillevin International Co.,LT50,1.86,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Liquid Tight Connector Str"
CRH,LT75,Guillevin International Co.,LT75,3.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Liquid Tight Connector Str"
CRH,LT7590,Guillevin International Co.,LT7590,4.6,CAD,100000,10,EA,WIREWAY,60mm,12 WEEKS,Yes,2,"3/4"" LIQUID TIGHT CONNECTOR 90"
CROUSE,CRHTECK20012,Graybar Electric Ltd,CRHTECK20012,55.55,CAD,100000,10,EA,CONNECTOR ,60mm,12 WEEKS,Yes,2,250MCM Teck Connector
Demtool,482858-2FD/2RD,Demtool,482858-2FD/2RD,2534.99,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"48""W x 28""D x 58""H Console with 2 Front + 2 Rear Doors + 2 Backplates"
Demtool,Extraction Brackets,Demtool,Extraction Brackets,25.15,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Press Extraction Switch Bracket
FAF,FW38USS,Guillevin International Co.,FW38USS,0.44,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,Washer Flat USS 3/8 Zinc
FAF,HN3816ZPGR5,Guillevin International Co.,HN3816ZPGR5,0.34,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,Hex Nut Stl 3/8-16 Gr5 ZP
FAF,LW38,Guillevin International Co.,LW38,0.16,CAD,100000,10,EA,FASTENERS,60mm,12 WEEKS,Yes,2,Washer Spring Lock 3/8 Zinc
FAF,TRUNC3810ZP,Guillevin International Co.,TRUNC3810ZP,5.25,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Thrd Rod 3/8-16x10'
FAF,WA12X334,Guillevin International Co.,WA12X334,1.11,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"WEDGE ANCHOR 1/2X3-3/4"" ZINC PLATED"
FAF,WA12X512,Guillevin International Co.,WA12X512,1.33,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"WEDGE ANCHOR 1/2X3-3/4"" ZINC PLATED"
HAMMOND,EJ10106,Guillevin International Co.,EJ10106,78.38,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Enclosure Eclipse Jr 1-D 10x10
HAMMOND,EJ1086,Guillevin International Co.,EJ1086,77.13,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,10x8x6 Junction Box
HAMMOND,EN4SD24246GY,Guillevin International Co.,EN4SD24246GY,200.57,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Enclosure Eclipse 1 Door 24x24
HAMMOND,EP1616,Guillevin International Co.,EP1616,31.14,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Inner Panel For Eclipse 16x16
HAMMOND,EP2424,Guillevin International Co.,EP2424,42.0,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Inner Panel For 24x24
HAMMOND,HP100,Guillevin International Co.,HP100,9.61,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Plug Oil Tight 1"" Conduit"
HAMMOND,HP50,Guillevin International Co.,HP50,5.5,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Plug Oil Tight 1/2"" Conduit"
HAMMOND,HP75,Guillevin International Co.,HP75,6.95,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Plug Oil Tight 3/4"" Conduit"
HAMMOND,PF11000T12LG,Guillevin International Co.,PF11000T12LG,179.2,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Fan Assembly, Light Gray, 120VAC"
HAMMOND,PFA10000LG,Guillevin International Co.,PFA10000LG,42.61,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,Filter/Cover Pack
HAMMOND,PFF10000,Guillevin International Co.,PFF10000,13.85,CAD,100000,10,EA,ENCL,60mm,12 WEEKS,Yes,2,"Filters, Pack of 5"
HARTING,19410160301,House of Electrical,19410160301,16.52,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,16B Bulkhead Housing
HARTING,19411160423,House of Electrical,19411160423,36.5,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Han Eco Hood
HARTING,19411160523,House of Electrical,19411160523,37.1,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,16B Hood Side Entry
HARTING,9140083001,House of Electrical,9140083001,7.72,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,8 Pin Male Connector Block
HARTING,9140083101,House of Electrical,9140083101,7.72,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,8 Pin Female Connector Block
HARTING,9140203001,House of Electrical,9140203001,17.84,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,20 Pin Male Connector Block
HARTING,9140203001-1,House of Electrical,9140203001-1,17.55,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,20 Pin Connector Block
HARTING,9140203101-1,House of Electrical,9140203101-1,17.84,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,20 Pin Female Connector Block
HARTING,9330006104,House of Electrical,9330006104,0.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Silver Male Crimp
HARTING,9330006115,House of Electrical,9330006115,3.8,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Crimp Style Contacts
HARTING,9330006115-1,House of Electrical,9330006115-1,6.55,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Gold Male Crimp
HARTING,9330006204,House of Electrical,9330006204,0.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Silver Female Crimp
HARTING,9330006215,House of Electrical,9330006215,5.65,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Gold Female Crimp
HELM,HM-1520-PLM,Helm Industries,HM-1520-PLM,1020.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,2CH Strain Link 1769 Input Card
HELM,L4-WTS-350,Helm Industries,L4-WTS-350,1575.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Strain Link Kit 350ft
HELM,L4DB,Helm Industries,L4DB,1095.0,CAD,100000,10,EA,COMPACTLOGIX,60mm,12 WEEKS,Yes,2,Strain Link Kit
HPS,FS1000ACP,Guillevin International Co.,FS1000ACP,148.63,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 1000VA 600/110
HPS,FS2000ACP,Guillevin International Co.,FS2000ACP,240.39,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 2000VA 600/110
HPS,FS3000ACP,Guillevin International Co.,FS3000ACP,359.51,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 3000VA 600/110
HPS,FS500ACP,Guillevin International Co.,FS500ACP,97.9,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 500VA 600/110
HPS,FS750ACP,Guillevin International Co.,FS750ACP,126.63,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 750VA 600/110
HPS,PH750AJ,Guillevin International Co.,PH750AJ,277.25,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Cntl 750VA 600-120x240 En
HPS,SP1000ACP,Guillevin International Co.,SP1000ACP,123.95,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 1000VA 600/110
HPS,SP2000ACP,Guillevin International Co.,SP2000ACP,213.56,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 2000VA 600/110
HPS,SP250ACP,Guillevin International Co.,SP250ACP,52.93,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 250VA 600/110
HPS,SP3000ACP,Guillevin International Co.,SP3000ACP,324.63,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 3000VA 600/110
HPS,SP500ACP,Guillevin International Co.,SP500ACP,76.45,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 500VA 600/110
HPS,SP750ACP,Guillevin International Co.,SP750ACP,102.3,CAD,100000,10,EA,XF,60mm,12 WEEKS,Yes,2,Control Transformer 750VA 600/110
IBV,5266,Guillevin International Co.,5266,2.72,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Sealing Ring"
IBV,CI1704,Guillevin International Co.,CI1704,0.07,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Lock Ring"
IBV,CI1706,Guillevin International Co.,CI1706,0.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Lock Ring"
IBV,CI1708,Guillevin International Co.,CI1708,0.18,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Lock Ring"
IBV,CI1712,Guillevin International Co.,CI1712,0.32,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Lock Ring"
IBV,CI2712,Guillevin International Co.,CI2712,0.23,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Plastic Bushing"
IBV,CILBA112,Guillevin International Co.,CILBA112,13.59,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Lb Combo"
IBV,CIRB12R10,Guillevin International Co.,CIRB12R10,3.12,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Reducing Bush 1-1/2 To 1-1
IBV,CIRB16R10,Guillevin International Co.,CIRB16R10,5.34,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Bush Redg Stl 2 x 1-1/4
IBV,COND GLV112,Guillevin International Co.,COND GLV112,5.64,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Rigid Pipe"
IBV,GLV112X3,Guillevin International Co.,GLV112X3,4.65,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1 1/2"" x 3"" Rigid Nipple"
IBV,TAB TBQC150,Guillevin International Co.,TAB TBQC150,1.18,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1-1/2"" Strut Strap"
IFM,AL1120,IFM EFFECTOR,AL1120,353.4,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,IFM 4-Ports Link Module
IFM,E10736,IFM EFFECTOR,E10736,11.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Bracket Angle Bracket For M18 Sensors
IFM,E12283,IFM EFFECTOR,E12283,84.55,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"To M12 to RJ45, 5M"
IFM,E12432,IFM EFFECTOR,E12432,48.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Wire 4 Wire Patch Cable, 5M"
IFM,EVC002,IFM EFFECTOR,EVC002,7.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"4 Pin M12 4 Pin Cable Power Cable, 5M"
IFM,EVC082,IFM EFFECTOR,EVC082,16.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Wire, Micro 4 Wire Micro DC Cordset, 15M, M12"
IFM,EVC494,IFM EFFECTOR,EVC494,49.4,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Patch Cable, 15M"
IFM,IGS204,IFM EFFECTOR,IGS204,33.0,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,Inductive Prox Sensor
IFM,ROP523,IFM EFFECTOR,ROP523,298.35,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,IFM Encoder
ITC,116.012,Guillevin International Co.,116.012,21.82,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,#6 Single Ins Blue Ferr
ITC,180.191,Guillevin International Co.,180.191,3.95,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1"" Hub Gland Black"
ITC,181.15,Guillevin International Co.,181.15,1.28,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Skin Tight"
ITC,181.175,Guillevin International Co.,181.175,1.75,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"3/4"" Skin Tight"
ITC,182.15,Guillevin International Co.,182.15,1.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Skin Tight"
ITC,182.15-1,Guillevin International Co.,182.15-1,1.45,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"1/2"" Cord Conn .394-.551"""
ITC,194.153,Guillevin International Co.,194.153,10.62,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Thread Adapter Pg21-3/4"""
ITC,194.655,Guillevin International Co.,194.655,16.25,CAD,100000,10,EA,MISC,60mm,12 WEEKS,Yes,2,"Metric 40 To 1-1/4"" NPT Adapter"
ITC,324.225,Guillevin International Co.,324.225,0.22,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,Female Disconnect 16-14AWG
ITC,325.225,Guillevin International Co.,325.225,0.22,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,Male Disconnect 16-14AWG
ITC,LBS-NLO25/3E/Z33,Guillevin International Co.,LBS-NLO25/3E/Z33,41.4,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,"Door mount disconnect switch, 4 hole mounting, 25A, 3 pole"
ITC,LBSNLO403EZ33,Guillevin International Co.,LBSNLO403EZ33,49.2,CAD,100000,10,EA,DISCONNECT,60mm,12 WEEKS,Yes,2,40A Disconnect
LAPP,221004,Anixter,221004,6.99,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 10G 4C
LAPP,221204,Anixter,221204,4.86,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 12G 4C
LAPP,221204,Graybar Electric Ltd,221204,4.37,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 12G 4C
LAPP,221403,Anixter,221403,2.73,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 14G 3C
LAPP,221403,Graybar Electric Ltd,221403,2.05,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 14G 3C
LAPP,221404,Anixter,221404,3.59,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 14G 4C
LAPP,221404,Graybar Electric Ltd,221404,2.67,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 14G 4C
LAPP,221404-1,Graybar Electric Ltd,221404-1,3.59,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,Oil-Resistant  Flexible Tray Cable Unshielded 14 AWG (2.50 mm x 2.50 mm)/4c
LAPP,221407,Anixter,221407,5.85,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 14G 7C
LAPP,221603,Anixter,221603,2.12,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 3C
LAPP,221603,Graybar Electric Ltd,221603,1.6,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 3C
LAPP,221603-1,Graybar Electric Ltd,221603-1,2.17,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,Oil-Resistant  Flexible Tray Cable Unshielded 16 AWG (1.50 mm x 1.50 mm)/3c
LAPP,221605,Anixter,221605,2.48,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 5C
LAPP,221605,Graybar Electric Ltd,221605,2.48,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 5C
LAPP,221609,Anixter,221609,5.18,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 9C
LAPP,221609,Graybar Electric Ltd,221609,4.61,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 9C
LAPP,221612,Anixter,221612,6.01,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 12C
LAPP,221612,Graybar Electric Ltd,221612,7.48,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,Oil-Resistant  Flexible Tray Cable Unshielded 16 AWG (1.50 mm x 1.50 mm)/12c
LAPP,221618,Anixter,221618,8.96,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 18C
LAPP,221625,Anixter,221625,10.34,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 16G 25C
LAPP,221625,Graybar Electric Ltd,221625,14.36,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,Oil-Resistant  Flexible Tray Cable Unshielded 16 AWG (1.50 mm x 1.50 mm)/25c
LAPP,221825,Anixter,221825,8.64,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Tray Cable Multi 18G 25C
LAPP,2FL-1204O,Anixter,2FL-1204O,4.85,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Multi-Conductor 12G 4C
LAPP,2FL-1603O,Anixter,2FL-1603O,2.07,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Multi-Conductor 16G 3C
LAPP,2FL-1609O,Anixter,2FL-1609O,6.18,CAD,100000,10,EA,CABLE,60mm,12 WEEKS,Yes,2,LAPP Multi-Conductor 19G 9C
MARATHON,1413400,Guillevin International Co.,1413400,19.43,CAD,100000,10,EA,DISTRO BLK,60mm,12 WEEKS,Yes,2,Power Distribution Block
MERSEN,AJT10,Guillevin International Co.,AJT10,5.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,10A Time Delay J Fuse
MERSEN,AJT100,Guillevin International Co.,AJT100,17.8,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,100A J-Type Fuse
MERSEN,AJT15,Guillevin International Co.,AJT15,5.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,15A J-Type Fuse
MERSEN,AJT150,Guillevin International Co.,AJT150,27.75,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,150A J-Type Fuse
MERSEN,AJT200,Guillevin International Co.,AJT200,27.75,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,200A J-Type Fuse
MERSEN,AJT25,Guillevin International Co.,AJT25,5.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,25A J-Type Fuse
MERSEN,AJT30,Guillevin International Co.,AJT30,5.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,30A J-Type Fuse
MERSEN,AJT300,Guillevin International Co.,AJT300,58.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,300A J-Type Fuse
MERSEN,AJT35,Guillevin International Co.,AJT35,8.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,35A Class J Fuse
MERSEN,AJT40,Guillevin International Co.,AJT40,8.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,40A J-Type Fuse
MERSEN,AJT450,Guillevin International Co.,AJT450,53.3,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,450A J-Type Fuse
MERSEN,AJT50,Guillevin International Co.,AJT50,8.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,50A J-Type Fuse
MERSEN,AJT60,Guillevin International Co.,AJT60,8.5,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,60A J-Type Fuse
MERSEN,AJT70,Guillevin International Co.,AJT70,23.1,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,Fuse Class J Time Delay Indica
MERSEN,ATDR1,Guillevin International Co.,ATDR1,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,1A Time Delay CC Fuse
MERSEN,ATDR1/2,Guillevin International Co.,ATDR1/2,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,1/2 A Time Delay CC Fuse
MERSEN,ATDR10,Guillevin International Co.,ATDR10,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,10A Time Delay CC Fuse
MERSEN,ATDR12,Guillevin International Co.,ATDR12,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,12A Time Delay CC Fuse
MERSEN,ATDR15,Guillevin International Co.,ATDR15,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,15A Time Delay CC Fuse
MERSEN,ATDR2,Guillevin International Co.,ATDR2,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,2A Time Delay CC Fuse
MERSEN,ATDR20,Guillevin International Co.,ATDR20,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,20A Time Delay CC Fuse
MERSEN,ATDR25,Guillevin International Co.,ATDR25,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,25A Time Delay CC Fuse
MERSEN,ATDR3,Guillevin International Co.,ATDR3,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,3A Time Delay CC Fuse
MERSEN,ATDR4,Guillevin International Co.,ATDR4,3.25,CAD,100000,10,EA,FU,60mm,12 WEEKS,Yes,2,4A Time Delay CC Fuse
